species,value,species_mod,aphia_id,sens
Ilyarachna longicornis,1,Ilyarachna longicornis,118677,AMBI_EG
Iothia fulva,37.06,Iothia fulva,140186,ES100avg_2018
Iothia fulva,25.19,Iothia fulva,140186,ES100min5_2018
Irregularia,31.61,Irregularia,510499,ES100avg_2012
Irregularia,11.67,Irregularia,510499,ES100min5_2012
Ischnomesus bispinosus,34,Ischnomesus bispinosus,118694,ES100avg_2018
Ischnomesus bispinosus,30.65,Ischnomesus bispinosus,118694,ES100avg_2012
Ischnomesus bispinosus,19.41,Ischnomesus bispinosus,118694,ES100min5_2018
Ischnomesus bispinosus,22.29,Ischnomesus bispinosus,118694,ES100min5_2012
Ischnomesus bispinosus,1,Ischnomesus bispinosus,118694,AMBI_EG
Ischyrocerus megacheir,35.9,Ischyrocerus megacheir,102420,ES100avg_2012
Ischyrocerus megacheir,19.03,Ischyrocerus megacheir,102420,ES100min5_2012
Ischyrocerus megacheir,1,Ischyrocerus megacheir,102420,AMBI_EG
Isocirrus planiceps,33.17,Isocirrus planiceps,130297,ES100avg_2018
Isocirrus planiceps,20.74,Isocirrus planiceps,130297,ES100min5_2018
Isocirrus planiceps,0,Isocirrus planiceps,130297,AMBI_EG
Isopoda,32.26,Isopoda,1131,ES100avg_2012
Isopoda,19.29,Isopoda,1131,ES100min5_2012
Janira maculosa,36.99,Janira maculosa,118732,ES100avg_2018
Janira maculosa,40.58,Janira maculosa,118732,ES100avg_2012
Janira maculosa,8.69,Janira maculosa,118732,ES100min5_2018
Janira maculosa,32.27,Janira maculosa,118732,ES100min5_2012
Janira maculosa,1,Janira maculosa,118732,AMBI_EG
Jasmineira,23.76,Jasmineira,129533,ES100avg_2012
Jasmineira,6.53,Jasmineira,129533,ES100min5_2012
Jasmineira,2,Jasmineira,129533,AMBI_EG
Jasmineira candela,31.36,Jasmineira candela,130919,ES100avg_2018
Jasmineira candela,12.46,Jasmineira candela,130919,ES100min5_2018
Jasmineira candela,2,Jasmineira candela,130919,AMBI_EG
Jasmineira caudata,29.19,Jasmineira caudata,130920,ES100avg_2018
Jasmineira caudata,23.86,Jasmineira caudata,130920,ES100avg_2012
Jasmineira caudata,7.97,Jasmineira caudata,130920,ES100min5_2018
Jasmineira caudata,9.85,Jasmineira caudata,130920,ES100min5_2012
Jasmineira caudata,2,Jasmineira caudata,130920,AMBI_EG
Kefersteinia cirrhata,25.72,Kefersteinia cirrhata,130164,ES100avg_2012
Kefersteinia cirrhata,9.77,Kefersteinia cirrhata,130164,ES100min5_2012
Kefersteinia cirrhata,2,Kefersteinia cirrhata,130164,AMBI_EG
Kellia suborbicularis,33.75,Kellia suborbicularis,140161,ES100avg_2018
Kellia suborbicularis,18.18,Kellia suborbicularis,140161,ES100min5_2018
Kellia suborbicularis,1,Kellia suborbicularis,140161,AMBI_EG
Kelliella abyssicola,29,Kelliella abyssicola,140158,ES100avg_2018
Kelliella abyssicola,18.74,Kelliella abyssicola,140158,ES100min5_2018
Kelliella abyssicola,1,Kelliella abyssicola,140158,AMBI_EG
Kelliella miliaris,24.74,Kelliella miliaris,152396,ES100avg_2018
Kelliella miliaris,20.83,Kelliella miliaris,152396,ES100avg_2012
Kelliella miliaris,6.9,Kelliella miliaris,152396,ES100min5_2018
Kelliella miliaris,10.95,Kelliella miliaris,152396,ES100min5_2012
Kelliella miliaris,1,Kelliella miliaris,152396,AMBI_EG
Kophobelemnon stelliferum,25.94,Kophobelemnon stelliferum,128512,ES100avg_2012
Kophobelemnon stelliferum,15.96,Kophobelemnon stelliferum,128512,ES100min5_2012
Kophobelemnon stelliferum,1,Kophobelemnon stelliferum,128512,AMBI_EG
Kurtiella bidentata,17.82,Kurtiella bidentata,345281,ES100avg_2018
Kurtiella bidentata,14.32,Kurtiella bidentata,345281,ES100avg_2012
Kurtiella bidentata,3.05,Kurtiella bidentata,345281,ES100min5_2018
Kurtiella bidentata,4.43,Kurtiella bidentata,345281,ES100min5_2012
Kurtiella bidentata,3,Kurtiella bidentata,345281,AMBI_EG
Kurtiella tumidula,28.72,Kurtiella tumidula,345287,ES100avg_2018
Kurtiella tumidula,27.95,Kurtiella tumidula,345287,ES100avg_2012
Kurtiella tumidula,9.85,Kurtiella tumidula,345287,ES100min5_2018
Kurtiella tumidula,18.98,Kurtiella tumidula,345287,ES100min5_2012
Kurtiella tumidula,3,Kurtiella tumidula,345287,AMBI_EG
Labidoplax buskii,28.63,Labidoplax buskii,124455,ES100avg_2018
Labidoplax buskii,25.54,Labidoplax buskii,124455,ES100avg_2012
Labidoplax buskii,5,Labidoplax buskii,124455,ES100min5_2018
Labidoplax buskii,6.74,Labidoplax buskii,124455,ES100min5_2012
Labidoplax buskii,1,Labidoplax buskii,124455,AMBI_EG
Laetmatophilus tuberculatus,28.82,Laetmatophilus tuberculatus,103049,ES100avg_2012
Laetmatophilus tuberculatus,17.82,Laetmatophilus tuberculatus,103049,ES100min5_2012
Laetmatophilus tuberculatus,1,Laetmatophilus tuberculatus,103049,AMBI_EG
Laetmonice filicornis,31.61,Laetmonice filicornis,129844,ES100avg_2018
Laetmonice filicornis,15.38,Laetmonice filicornis,129844,ES100min5_2018
Laetmonice filicornis,2,Laetmonice filicornis,129844,AMBI_EG
Lagis koreni,20.66,Lagis koreni,152367,ES100avg_2018
Lagis koreni,16.26,Lagis koreni,152367,ES100avg_2012
Lagis koreni,2.27,Lagis koreni,152367,ES100min5_2018
Lagis koreni,3.63,Lagis koreni,152367,ES100min5_2012
Lagis koreni,4,Lagis koreni,152367,AMBI_EG
Lamispina falcata,29.64,Lamispina falcata,1033423,ES100avg_2018
Lamispina falcata,7.16,Lamispina falcata,1033423,ES100min5_2018
Lamispina falcata,1,Lamispina falcata,1033423,AMBI_EG
Lanassa nordenskioldi,35.35,Lanassa nordenskioldi,131493,ES100avg_2018
Lanassa nordenskioldi,14.82,Lanassa nordenskioldi,131493,ES100min5_2018
Lanassa venusta,27.82,Lanassa venusta,131494,ES100avg_2018
Lanassa venusta,27.15,Lanassa venusta,131494,ES100avg_2012
Lanassa venusta,9.7,Lanassa venusta,131494,ES100min5_2018
Lanassa venusta,10.99,Lanassa venusta,131494,ES100min5_2012
Lanassa venusta,1,Lanassa venusta,131494,AMBI_EG
Lanice conchilega,32.46,Lanice conchilega,131495,ES100avg_2018
Lanice conchilega,19.44,Lanice conchilega,131495,ES100min5_2018
Lanice conchilega,2,Lanice conchilega,131495,AMBI_EG
Laona quadrata,23.77,Laona quadrata,882941,ES100avg_2018
Laona quadrata,23.29,Laona quadrata,882941,ES100avg_2012
Laona quadrata,10.11,Laona quadrata,882941,ES100min5_2018
Laona quadrata,9.6,Laona quadrata,882941,ES100min5_2012
Laona quadrata,2,Laona quadrata,882941,AMBI_EG
Laonice,30,Laonice,129613,ES100avg_2012
Laonice,14.46,Laonice,129613,ES100min5_2012
Laonice,3,Laonice,129613,AMBI_EG
Laonice bahusiensis,34.19,Laonice bahusiensis,131127,ES100avg_2018
Laonice bahusiensis,34.03,Laonice bahusiensis,131127,ES100avg_2012
Laonice bahusiensis,13.72,Laonice bahusiensis,131127,ES100min5_2018
Laonice bahusiensis,25.19,Laonice bahusiensis,131127,ES100min5_2012
Laonice bahusiensis,3,Laonice bahusiensis,131127,AMBI_EG
Laonice cirrata,33.03,Laonice cirrata,131128,ES100avg_2018
Laonice cirrata,29.55,Laonice cirrata,131128,ES100avg_2012
Laonice cirrata,10.02,Laonice cirrata,131128,ES100min5_2018
Laonice cirrata,10.24,Laonice cirrata,131128,ES100min5_2012
Laonice cirrata,2,Laonice cirrata,131128,AMBI_EG
Laonice sarsi,29.99,Laonice sarsi,131129,ES100avg_2018
Laonice sarsi,33.66,Laonice sarsi,131129,ES100avg_2012
Laonice sarsi,7.15,Laonice sarsi,131129,ES100min5_2018
Laonice sarsi,23.49,Laonice sarsi,131129,ES100min5_2012
Laonice sarsi,3,Laonice sarsi,131129,AMBI_EG
Laonome kroyeri,20.45,Laonome kroyeri,254745,ES100avg_2018
Laonome kroyeri,10.32,Laonome kroyeri,254745,ES100min5_2018
Laonome kroyeri,2,Laonome kroyeri,254745,AMBI_EG
Laphania boecki,28.41,Laphania boecki,131496,ES100avg_2018
Laphania boecki,26.2,Laphania boecki,131496,ES100avg_2012
Laphania boecki,12.3,Laphania boecki,131496,ES100min5_2018
Laphania boecki,14.76,Laphania boecki,131496,ES100min5_2012
Laphania boecki,2,Laphania boecki,131496,AMBI_EG
Leaena ebranchiata,33.42,Leaena ebranchiata,154965,ES100avg_2018
Leaena ebranchiata,14.38,Leaena ebranchiata,154965,ES100min5_2018
Leaena ebranchiata,1,Leaena ebranchiata,154965,AMBI_EG
Leitoscoloplos mammosus,15.98,Leitoscoloplos mammosus,130514,ES100avg_2018
Leitoscoloplos mammosus,9.84,Leitoscoloplos mammosus,130514,ES100min5_2018
Leitoscoloplos mammosus,4,Leitoscoloplos mammosus,130514,AMBI_EG
Lepeta caeca,36.36,Lepeta caeca,140187,ES100avg_2018
Lepeta caeca,17.97,Lepeta caeca,140187,ES100min5_2018
Lepeta caeca,1,Lepeta caeca,140187,AMBI_EG
Leptanthura tenuis,28.4,Leptanthura tenuis,118506,ES100avg_2012
Leptanthura tenuis,22.08,Leptanthura tenuis,118506,ES100min5_2012
Leptanthura tenuis,1,Leptanthura tenuis,118506,AMBI_EG
Leptaxinus minutus,23.02,Leptaxinus minutus,152894,ES100avg_2018
Leptaxinus minutus,12.14,Leptaxinus minutus,152894,ES100min5_2018
Leptochiton asellus,33.07,Leptochiton asellus,140199,ES100avg_2012
Leptochiton asellus,16.3,Leptochiton asellus,140199,ES100min5_2012
Leptochiton asellus,1,Leptochiton asellus,140199,AMBI_EG
Leptopentacta elongata,27.01,Leptopentacta elongata,124635,ES100avg_2018
Leptopentacta elongata,27.22,Leptopentacta elongata,124635,ES100avg_2012
Leptopentacta elongata,13.45,Leptopentacta elongata,124635,ES100min5_2018
Leptopentacta elongata,13.45,Leptopentacta elongata,124635,ES100min5_2012
Leptopentacta elongata,1,Leptopentacta elongata,124635,AMBI_EG
Leptophoxus falcatus,27.88,Leptophoxus falcatus,102980,ES100avg_2018
Leptophoxus falcatus,25.76,Leptophoxus falcatus,102980,ES100avg_2012
Leptophoxus falcatus,16,Leptophoxus falcatus,102980,ES100min5_2018
Leptophoxus falcatus,16.32,Leptophoxus falcatus,102980,ES100min5_2012
Leptophoxus falcatus,2,Leptophoxus falcatus,102980,AMBI_EG
Leptostylis,33.21,Leptostylis,110403,ES100avg_2018
Leptostylis,28.91,Leptostylis,110403,ES100avg_2012
Leptostylis,13.53,Leptostylis,110403,ES100min5_2018
Leptostylis,16.23,Leptostylis,110403,ES100min5_2012
Leptostylis,2,Leptostylis,110403,AMBI_EG
Leptostylis longimana,30,Leptostylis longimana,110503,ES100avg_2018
Leptostylis longimana,29.89,Leptostylis longimana,110503,ES100avg_2012
Leptostylis longimana,14.61,Leptostylis longimana,110503,ES100min5_2018
Leptostylis longimana,17.55,Leptostylis longimana,110503,ES100min5_2012
Leptostylis longimana,2,Leptostylis longimana,110503,AMBI_EG
Leptostylis villosa,29.38,Leptostylis villosa,110506,ES100avg_2012
Leptostylis villosa,22.71,Leptostylis villosa,110506,ES100min5_2012
Leptostylis villosa,2,Leptostylis villosa,110506,AMBI_EG
Leptosynapta,30.26,Leptosynapta,123449,ES100avg_2018
Leptosynapta,26.91,Leptosynapta,123449,ES100avg_2012
Leptosynapta,7.83,Leptosynapta,123449,ES100min5_2012
Leptosynapta,1,Leptosynapta,123449,AMBI_EG
Leptosynapta bergensis,28.4,Leptosynapta bergensis,124462,ES100avg_2018
Leptosynapta bergensis,14.46,Leptosynapta bergensis,124462,ES100min5_2018
Leptosynapta bergensis,1,Leptosynapta bergensis,124462,AMBI_EG
Leptosynapta decaria,35.09,Leptosynapta decaria,124463,ES100avg_2018
Leptosynapta decaria,17.45,Leptosynapta decaria,124463,ES100min5_2018
Leptosynapta decaria,1,Leptosynapta decaria,124463,AMBI_EG
Leptosynapta inhaerens,25.9,Leptosynapta inhaerens,124465,ES100avg_2018
Leptosynapta inhaerens,10.96,Leptosynapta inhaerens,124465,ES100min5_2018
Leptosynapta inhaerens,1,Leptosynapta inhaerens,124465,AMBI_EG
Leucon (Leucon) nasica,24.13,Leucon (Leucon) nasica,110618,ES100avg_2018
Leucon (Leucon) nasica,22.99,Leucon (Leucon) nasica,110618,ES100avg_2012
Leucon (Leucon) nasica,8.81,Leucon (Leucon) nasica,110618,ES100min5_2018
Leucon (Leucon) nasica,8.93,Leucon (Leucon) nasica,110618,ES100min5_2012
Leucon (Leucon) nasica,2,Leucon (Leucon) nasica,110618,AMBI_EG
Leucothoe lilljeborgi,29.44,Leucothoe lilljeborgi,102462,ES100avg_2018
Leucothoe lilljeborgi,29.29,Leucothoe lilljeborgi,102462,ES100avg_2012
Leucothoe lilljeborgi,11.51,Leucothoe lilljeborgi,102462,ES100min5_2018
Leucothoe lilljeborgi,16.24,Leucothoe lilljeborgi,102462,ES100min5_2012
Leucothoe lilljeborgi,1,Leucothoe lilljeborgi,102462,AMBI_EG
Levinsenia gracilis,28,Levinsenia gracilis,130578,ES100avg_2018
Levinsenia gracilis,23.62,Levinsenia gracilis,130578,ES100avg_2012
Levinsenia gracilis,3.33,Levinsenia gracilis,130578,ES100min5_2018
Levinsenia gracilis,8.54,Levinsenia gracilis,130578,ES100min5_2012
Levinsenia gracilis,3,Levinsenia gracilis,130578,AMBI_EG
Liljeborgia fissicornis,30.08,Liljeborgia fissicornis,102481,ES100avg_2012
Liljeborgia fissicornis,22.37,Liljeborgia fissicornis,102481,ES100min5_2012
Liljeborgia fissicornis,1,Liljeborgia fissicornis,102481,AMBI_EG
Liljeborgia macronyx,28.1,Liljeborgia macronyx,102484,ES100avg_2018
Liljeborgia macronyx,26.28,Liljeborgia macronyx,102484,ES100avg_2012
Liljeborgia macronyx,14.59,Liljeborgia macronyx,102484,ES100min5_2018
Liljeborgia macronyx,14.63,Liljeborgia macronyx,102484,ES100min5_2012
Liljeborgia macronyx,1,Liljeborgia macronyx,102484,AMBI_EG
Liljeborgia pallida,37.28,Liljeborgia pallida,102485,ES100avg_2018
Liljeborgia pallida,36.93,Liljeborgia pallida,102485,ES100avg_2012
Liljeborgia pallida,15.68,Liljeborgia pallida,102485,ES100min5_2018
Liljeborgia pallida,28.07,Liljeborgia pallida,102485,ES100min5_2012
Liljeborgia pallida,1,Liljeborgia pallida,102485,AMBI_EG
Limaria loscombi,37,Limaria loscombi,153952,ES100avg_2018
Limaria loscombi,23.61,Limaria loscombi,153952,ES100min5_2018
Limaria loscombi,1,Limaria loscombi,153952,AMBI_EG
Limatula,35.2,Limatula,138127,ES100avg_2018
Limatula,11.63,Limatula,138127,ES100min5_2018
Limatula gwyni,33.59,Limatula gwyni,140237,ES100avg_2018
Limatula gwyni,32.22,Limatula gwyni,140237,ES100avg_2012
Limatula gwyni,15.08,Limatula gwyni,140237,ES100min5_2018
Limatula gwyni,16.72,Limatula gwyni,140237,ES100min5_2012
Limatula gwyni,1,Limatula gwyni,140237,AMBI_EG
Limatula subauriculata,32.92,Limatula subauriculata,140242,ES100avg_2012
Limatula subauriculata,17.58,Limatula subauriculata,140242,ES100min5_2012
Limatula subauriculata,1,Limatula subauriculata,140242,AMBI_EG
Limecola balthica,10.41,Limecola balthica,880017,ES100avg_2012
Limecola balthica,7.95,Limecola balthica,880017,ES100min5_2012
Limecola balthica,3,Limecola balthica,880017,AMBI_EG
Liocarcinus depurator,30.47,Liocarcinus depurator,107387,ES100avg_2012
Liocarcinus depurator,16.12,Liocarcinus depurator,107387,ES100min5_2012
Liocarcinus depurator,1,Liocarcinus depurator,107387,AMBI_EG
Liocarcinus pusillus,27.49,Liocarcinus pusillus,107393,ES100avg_2012
Liocarcinus pusillus,14.38,Liocarcinus pusillus,107393,ES100min5_2012
Liocarcinus pusillus,1,Liocarcinus pusillus,107393,AMBI_EG
Lipobranchius jeffreysii,27.65,Lipobranchius jeffreysii,333843,ES100avg_2018
Lipobranchius jeffreysii,4.56,Lipobranchius jeffreysii,333843,ES100min5_2018
Lipobranchius jeffreysii,3,Lipobranchius jeffreysii,333843,AMBI_EG
Lucinoma borealis,28.88,Lucinoma borealis,140283,ES100avg_2018
Lucinoma borealis,28.21,Lucinoma borealis,140283,ES100avg_2012
Lucinoma borealis,2.16,Lucinoma borealis,140283,ES100min5_2018
Lucinoma borealis,6.16,Lucinoma borealis,140283,ES100min5_2012
Lucinoma borealis,1,Lucinoma borealis,140283,AMBI_EG
Lumbriclymene cylindricauda,34.8,Lumbriclymene cylindricauda,183242,ES100avg_2018
Lumbriclymene cylindricauda,13.1,Lumbriclymene cylindricauda,183242,ES100min5_2018
Lumbriclymene cylindricauda,3,Lumbriclymene cylindricauda,183242,AMBI_EG
Lumbrineridae,23.81,Lumbrineridae,967,ES100avg_2012
Lumbrineridae,17.03,Lumbrineridae,967,ES100min5_2012
Lumbrineris,24.88,Lumbrineris,129337,ES100avg_2018
Lumbrineris,23.96,Lumbrineris,129337,ES100avg_2012
Lumbrineris,7.42,Lumbrineris,129337,ES100min5_2012
Lumbrineris,2,Lumbrineris,129337,AMBI_EG
Lumbrineris aniara,28.43,Lumbrineris aniara,130238,ES100avg_2018
Lumbrineris aniara,28.01,Lumbrineris aniara,130238,ES100avg_2012
Lumbrineris aniara,13.3,Lumbrineris aniara,130238,ES100min5_2018
Lumbrineris aniara,13.31,Lumbrineris aniara,130238,ES100min5_2012
Lumbrineris aniara,2,Lumbrineris aniara,130238,AMBI_EG
Lumbrineris cingulata,27.64,Lumbrineris cingulata,130240,ES100avg_2018
Lumbrineris cingulata,12.7,Lumbrineris cingulata,130240,ES100min5_2018
Lumbrineris cingulata,2,Lumbrineris cingulata,130240,AMBI_EG
Lumbrineris mixochaeta,18.59,Lumbrineris mixochaeta,130250,ES100avg_2018
Lumbrineris mixochaeta,16.19,Lumbrineris mixochaeta,130250,ES100avg_2012
Lumbrineris mixochaeta,9.28,Lumbrineris mixochaeta,130250,ES100min5_2018
Lumbrineris mixochaeta,11.66,Lumbrineris mixochaeta,130250,ES100min5_2012
Lumbrineris mixochaeta,2,Lumbrineris mixochaeta,130250,AMBI_EG
Lyonsia norwegica,36.14,Lyonsia norwegica,140291,ES100avg_2018
Lyonsia norwegica,14.91,Lyonsia norwegica,140291,ES100min5_2018
Lyonsia norwegica,1,Lyonsia norwegica,140291,AMBI_EG
Lysianassidae,31.86,Lysianassidae,101395,ES100avg_2018
Lysianassidae,29.05,Lysianassidae,101395,ES100avg_2012
Lysianassidae,3.8,Lysianassidae,101395,ES100min5_2018
Lysianassidae,9.97,Lysianassidae,101395,ES100min5_2012
Lysianassidae,1,Lysianassidae,101395,AMBI_EG
Lysilla loveni,29.84,Lysilla loveni,131500,ES100avg_2018
Lysilla loveni,30.8,Lysilla loveni,131500,ES100avg_2012
Lysilla loveni,14.81,Lysilla loveni,131500,ES100min5_2018
Lysilla loveni,16.68,Lysilla loveni,131500,ES100min5_2012
Lysilla loveni,2,Lysilla loveni,131500,AMBI_EG
Lysippe fragilis,38.69,Lysippe fragilis,333938,ES100avg_2018
Lysippe fragilis,17.74,Lysippe fragilis,333938,ES100min5_2018
Lysippe fragilis,1,Lysippe fragilis,333938,AMBI_EG
Lysippe labiata,27.9,Lysippe labiata,129800,ES100avg_2018
Lysippe labiata,23.97,Lysippe labiata,129800,ES100avg_2012
Lysippe labiata,18,Lysippe labiata,129800,ES100min5_2018
Lysippe labiata,18.37,Lysippe labiata,129800,ES100min5_2012
Lysippe labiata,3,Lysippe labiata,129800,AMBI_EG
Macandrevia cranium,37.35,Macandrevia cranium,104062,ES100avg_2018
Macandrevia cranium,22.12,Macandrevia cranium,104062,ES100min5_2018
Macandrevia cranium,1,Macandrevia cranium,104062,AMBI_EG
Macoma calcarea,21.11,Macoma calcarea,141580,ES100avg_2018
Macoma calcarea,17.38,Macoma calcarea,141580,ES100avg_2012
Macoma calcarea,3.21,Macoma calcarea,141580,ES100min5_2018
Macoma calcarea,4.92,Macoma calcarea,141580,ES100min5_2012
Macoma calcarea,2,Macoma calcarea,141580,AMBI_EG
Macrochaeta,21.14,Macrochaeta,129141,ES100avg_2012
Macrochaeta,8.48,Macrochaeta,129141,ES100min5_2012
Macrochaeta,2,Macrochaeta,129141,AMBI_EG
Macrochaeta clavicornis,29.19,Macrochaeta clavicornis,129745,ES100avg_2018
Macrochaeta clavicornis,30.36,Macrochaeta clavicornis,129745,ES100avg_2012
Macrochaeta clavicornis,7.21,Macrochaeta clavicornis,129745,ES100min5_2018
Macrochaeta clavicornis,14.51,Macrochaeta clavicornis,129745,ES100min5_2012
Macrochaeta clavicornis,2,Macrochaeta clavicornis,129745,AMBI_EG
Macrochaeta polyonyx,31.7,Macrochaeta polyonyx,129748,ES100avg_2018
Macrochaeta polyonyx,14.4,Macrochaeta polyonyx,129748,ES100min5_2018
Macrochaeta polyonyx,2,Macrochaeta polyonyx,129748,AMBI_EG
Macrocypris minna,29.38,Macrocypris minna,128420,ES100avg_2018
Macrocypris minna,33,Macrocypris minna,128420,ES100avg_2012
Macrocypris minna,13.45,Macrocypris minna,128420,ES100min5_2018
Macrocypris minna,14.25,Macrocypris minna,128420,ES100min5_2012
Macrocypris minna,1,Macrocypris minna,128420,AMBI_EG
Maera loveni,33.81,Maera loveni,102820,ES100avg_2012
Maera loveni,21.75,Maera loveni,102820,ES100min5_2012
Maera loveni,1,Maera loveni,102820,AMBI_EG
Magelona,30.15,Magelona,129341,ES100avg_2012
Magelona,20.24,Magelona,129341,ES100min5_2012
Magelona,1,Magelona,129341,AMBI_EG
Magelona alleni,30.02,Magelona alleni,130266,ES100avg_2018
Magelona alleni,26.94,Magelona alleni,130266,ES100avg_2012
Magelona alleni,13.27,Magelona alleni,130266,ES100min5_2018
Magelona alleni,15.08,Magelona alleni,130266,ES100min5_2012
Magelona alleni,1,Magelona alleni,130266,AMBI_EG
Magelona minuta,27.55,Magelona minuta,130270,ES100avg_2018
Magelona minuta,24.6,Magelona minuta,130270,ES100avg_2012
Magelona minuta,11.55,Magelona minuta,130270,ES100min5_2018
Magelona minuta,12.31,Magelona minuta,130270,ES100min5_2012
Magelona minuta,1,Magelona minuta,130270,AMBI_EG
Magelona papillicornis,26.34,Magelona papillicornis,130272,ES100avg_2012
Magelona papillicornis,19.55,Magelona papillicornis,130272,ES100min5_2012
Magelona papillicornis,1,Magelona papillicornis,130272,AMBI_EG
Malacoceros fuliginosus,4.68,Malacoceros fuliginosus,131131,ES100avg_2012
Malacoceros fuliginosus,2.34,Malacoceros fuliginosus,131131,ES100min5_2012
Malacoceros fuliginosus,5,Malacoceros fuliginosus,131131,AMBI_EG
Malacoceros vulgaris,4.1,Malacoceros vulgaris,131134,ES100avg_2018
Malacoceros vulgaris,1.14,Malacoceros vulgaris,131134,ES100min5_2018
Malacoceros vulgaris,5,Malacoceros vulgaris,131134,AMBI_EG
Maldane sarsi,19.74,Maldane sarsi,130305,ES100avg_2018
Maldane sarsi,18.03,Maldane sarsi,130305,ES100avg_2012
Maldane sarsi,5.1,Maldane sarsi,130305,ES100min5_2018
Maldane sarsi,5.61,Maldane sarsi,130305,ES100min5_2012
Maldane sarsi,2,Maldane sarsi,130305,AMBI_EG
Maldanidae,27.04,Maldanidae,923,ES100avg_2012
Maldanidae,10.61,Maldanidae,923,ES100min5_2012
Maldanidae,1,Maldanidae,923,AMBI_EG
Malletia obtusa,24.01,Malletia obtusa,151910,ES100avg_2018
Malletia obtusa,16.53,Malletia obtusa,151910,ES100min5_2018
Malletia obtusa,1,Malletia obtusa,151910,AMBI_EG
Malmgrenia mcintoshi,34.12,Malmgrenia mcintoshi,147007,ES100avg_2018
Malmgrenia mcintoshi,14.1,Malmgrenia mcintoshi,147007,ES100min5_2018
Malmgrenia mcintoshi,2,Malmgrenia mcintoshi,147007,AMBI_EG
Mediomastus,18.95,Mediomastus,129218,ES100avg_2012
Mediomastus,9.34,Mediomastus,129218,ES100min5_2012
Mediomastus,3,Mediomastus,129218,AMBI_EG
Mediomastus fragilis,18.51,Mediomastus fragilis,129892,ES100avg_2018
Mediomastus fragilis,12.21,Mediomastus fragilis,129892,ES100avg_2012
Mediomastus fragilis,2.88,Mediomastus fragilis,129892,ES100min5_2018
Mediomastus fragilis,5.27,Mediomastus fragilis,129892,ES100min5_2012
Mediomastus fragilis,3,Mediomastus fragilis,129892,AMBI_EG
Melinna albicincta,35,Melinna albicincta,129802,ES100avg_2018
Melinna albicincta,9.18,Melinna albicincta,129802,ES100min5_2018
Melinna cristata,24.91,Melinna cristata,129804,ES100avg_2018
Melinna cristata,24.89,Melinna cristata,129804,ES100avg_2012
Melinna cristata,6.92,Melinna cristata,129804,ES100min5_2018
Melinna cristata,7.1,Melinna cristata,129804,ES100min5_2012
Melinna cristata,3,Melinna cristata,129804,AMBI_EG
Melinna elisabethae,32.36,Melinna elisabethae,129805,ES100avg_2018
Melinna elisabethae,23.94,Melinna elisabethae,129805,ES100avg_2012
Melinna elisabethae,10.1,Melinna elisabethae,129805,ES100min5_2018
Melinna elisabethae,13.01,Melinna elisabethae,129805,ES100min5_2012
Melinna elisabethae,3,Melinna elisabethae,129805,AMBI_EG
Mendicula ferruginosa,30.91,Mendicula ferruginosa,152905,ES100avg_2018
Mendicula ferruginosa,27.74,Mendicula ferruginosa,152905,ES100avg_2012
Mendicula ferruginosa,8.39,Mendicula ferruginosa,152905,ES100min5_2018
Mendicula ferruginosa,8.7,Mendicula ferruginosa,152905,ES100min5_2012
Mendicula ferruginosa,2,Mendicula ferruginosa,152905,AMBI_EG
Mendicula ockelmanni,26.82,Mendicula ockelmanni,815951,ES100avg_2018
Mendicula ockelmanni,15.06,Mendicula ockelmanni,815951,ES100min5_2018
Mendicula pygmaea,23.89,Mendicula pygmaea,152424,ES100avg_2018
Mendicula pygmaea,23.79,Mendicula pygmaea,152424,ES100avg_2012
Mendicula pygmaea,10.44,Mendicula pygmaea,152424,ES100min5_2018
Mendicula pygmaea,10.41,Mendicula pygmaea,152424,ES100min5_2012
Mendicula pygmaea,1,Mendicula pygmaea,152424,AMBI_EG
Microclymene acirrata,27.23,Microclymene acirrata,130308,ES100avg_2018
Microclymene acirrata,13.87,Microclymene acirrata,130308,ES100min5_2018
Microclymene acirrata,1,Microclymene acirrata,130308,AMBI_EG
Microdeutopus,29.66,Microdeutopus,101471,ES100avg_2018
Microdeutopus,27.82,Microdeutopus,101471,ES100avg_2012
Microdeutopus,9.05,Microdeutopus,101471,ES100min5_2018
Microdeutopus,12.69,Microdeutopus,101471,ES100min5_2012
Microdeutopus,1,Microdeutopus,101471,AMBI_EG
Microphthalmus,9.39,Microphthalmus,129313,ES100avg_2018
Microphthalmus,3.03,Microphthalmus,129313,ES100min5_2018
Microphthalmus,2,Microphthalmus,129313,AMBI_EG
Modiolula phaseolina,30.78,Modiolula phaseolina,140461,ES100avg_2018
Modiolula phaseolina,36.58,Modiolula phaseolina,140461,ES100avg_2012
Modiolula phaseolina,4.59,Modiolula phaseolina,140461,ES100min5_2018
Modiolula phaseolina,15.9,Modiolula phaseolina,140461,ES100min5_2012
Modiolula phaseolina,1,Modiolula phaseolina,140461,AMBI_EG
Modiolus,28.65,Modiolus,138223,ES100avg_2012
Modiolus,7.36,Modiolus,138223,ES100min5_2012
Modiolus,1,Modiolus,138223,AMBI_EG
Modiolus modiolus,34.1,Modiolus modiolus,140467,ES100avg_2018
Modiolus modiolus,29.18,Modiolus modiolus,140467,ES100avg_2012
Modiolus modiolus,6.83,Modiolus modiolus,140467,ES100min5_2018
Modiolus modiolus,7.81,Modiolus modiolus,140467,ES100min5_2012
Modiolus modiolus,2,Modiolus modiolus,140467,AMBI_EG
